year,month,temperature
2000,1,22.2
2000,1,22.8
2000,1,22.2
2000,1,24.4
2000,1,23.3
2000,1,24.4
2000,1,23.3
2000,1,22.8
2000,1,22.8
2000,1,24.4
2000,1,23.3
2000,1,22.2
2000,1,22.2
2000,1,20.6
2000,1,19.4
2000,1,20.0
2000,1,18.9
2000,1,18.9
2000,1,20.0
2000,1,21.1
2000,1,15.6
2000,1,17.2
2000,1,20.0
2000,1,18.3
2000,1,13.9
2000,1,12.8
2000,1,12.2
2000,1,17.8
2000,1,21.1
2000,1,22.2
2000,1,21.7
2000,2,20.6
2000,2,20.0
2000,2,22.8
2000,2,19.4
2000,2,16.1
2000,2,16.1
2000,2,18.9
2000,2,17.8
2000,2,16.7
2000,2,15.6
2000,2,17.2
2000,2,19.4
2000,2,21.7
2000,2,23.9
2000,2,24.4
2000,2,22.2
2000,2,21.1
2000,2,23.9
2000,2,23.9
2000,2,23.3
2000,2,21.7
2000,2,20.0
2000,2,22.2
2000,2,22.2
2000,2,22.2
2000,2,23.3
2000,2,23.3
2000,2,23.3
2000,2,23.3
2000,3,22.2
2000,3,22.8
2000,3,22.2
2000,3,22.2
2000,3,23.9
2000,3,22.2
2000,3,22.8
2000,3,22.2
2000,3,22.8
2000,3,22.8
2000,3,25.0
2000,3,25.6
2000,3,23.9
2000,3,22.8
2000,3,25.0
2000,3,25.0
2000,3,25.6
2000,3,23.9
2000,3,23.9
2000,3,26.1
2000,3,25.0
2000,3,25.6
2000,3,23.3
2000,3,22.8
2000,3,22.8
2000,3,22.2
2000,3,23.3
2000,3,25.6
2000,3,25.6
2000,3,27.2
2000,3,28.3
2000,4,26.7
2000,4,25.0
2000,4,25.0
2000,4,26.1
2000,4,20.0
2000,4,20.0
2000,4,23.3
2000,4,23.9
2000,4,20.6
2000,4,22.2
2000,4,24.4
2000,4,23.9
2000,4,25.6
2000,4,22.2
2000,4,25.6
2000,4,26.1
2000,4,26.1
2000,4,25.0
2000,4,22.8
2000,4,24.4
2000,4,25.0
2000,4,24.4
2000,4,22.2
2000,4,25.0
2000,4,27.8
2000,4,24.4
2000,4,23.9
2000,4,23.3
2000,4,23.9
2000,4,24.4
2000,5,24.4
2000,5,25.0
2000,5,26.1
2000,5,25.0
2000,5,25.6
2000,5,25.6
2000,5,26.1
2000,5,26.1
2000,5,26.7
2000,5,26.7
2000,5,27.8
2000,5,27.2
2000,5,27.2
2000,5,26.7
2000,5,27.8
2000,5,27.2
2000,5,27.8
2000,5,27.2
2000,5,26.7
2000,5,25.6
2000,5,26.1
2000,5,27.8
2000,5,27.2
2000,5,27.2
2000,5,27.8
2000,5,28.9
2000,5,28.9
2000,5,28.9
2000,5,28.9
2000,5,28.3
2000,5,26.7
2000,6,28.3
2000,6,27.8
2000,6,27.8
2000,6,27.8
2000,6,27.2
2000,6,28.3
2000,6,27.8
2000,6,26.7
2000,6,27.2
2000,6,26.7
2000,6,25.0
2000,6,27.8
2000,6,28.3
2000,6,28.3
2000,6,28.3
2000,6,29.4
2000,6,29.4
2000,6,28.3
2000,6,26.7
2000,6,27.8
2000,6,27.8
2000,6,28.3
2000,6,28.3
2000,6,28.3
2000,6,27.8
2000,6,27.8
2000,6,27.8
2000,6,28.3
2000,6,28.9
2000,6,29.4
2000,7,28.3
2000,7,26.7
2000,7,26.1
2000,7,28.3
2000,7,28.3
2000,7,28.3
2000,7,29.4
2000,7,29.4
2000,7,28.3
2000,7,28.9
2000,7,29.4
2000,7,29.4
2000,7,28.9
2000,7,29.4
2000,7,30.0
2000,7,30.0
2000,7,28.3
2000,7,29.4
2000,7,29.4
2000,7,30.0
2000,7,29.4
2000,7,29.4
2000,7,29.4
2000,7,28.9
2000,7,28.3
2000,7,29.4
2000,7,28.9
2000,7,28.9
2000,7,28.9
2000,7,28.9
2000,7,30.0
2000,8,28.3
2000,8,27.8
2000,8,28.3
2000,8,29.4
2000,8,28.9
2000,8,26.7
2000,8,30.0
2000,8,30.0
2000,8,28.9
2000,8,30.0
2000,8,29.4
2000,8,29.4
2000,8,29.4
2000,8,28.3
2000,8,28.9
2000,8,28.3
2000,8,28.3
2000,8,28.9
2000,8,27.2
2000,8,28.3
2000,8,28.9
2000,8,30.0
2000,8,30.6
2000,8,30.6
2000,8,28.3
2000,8,27.2
2000,8,26.7
2000,8,26.7
2000,8,29.4
2000,8,28.9
2000,8,27.8
2000,9,28.9
2000,9,29.4
2000,9,29.4
2000,9,29.4
2000,9,29.4
2000,9,26.7
2000,9,28.3
2000,9,27.2
2000,9,27.8
2000,9,28.3
2000,9,28.9
2000,9,27.8
2000,9,27.8
2000,9,28.9
2000,9,27.8
2000,9,27.2
2000,9,27.2
2000,9,-17.8
2000,9,27.8
2000,9,28.3
2000,9,29.4
2000,9,29.4
2000,9,28.9
2000,9,28.9
2000,9,28.9
2000,9,28.9
2000,9,28.9
2000,9,28.3
2000,9,27.8
2000,9,28.3
2000,10,27.8
2000,10,25.0
2000,10,24.4
2000,10,26.7
2000,10,30.0
2000,10,27.8
2000,10,28.9
2000,10,28.3
2000,10,24.4
2000,10,25.0
2000,10,25.0
2000,10,25.6
2000,10,26.1
2000,10,25.6
2000,10,24.4
2000,10,25.0
2000,10,25.0
2000,10,25.0
2000,10,26.1
2000,10,26.1
2000,10,26.7
2000,10,26.1
2000,10,25.6
2000,10,25.0
2000,10,25.0
2000,10,25.0
2000,10,25.0
2000,10,23.9
2000,10,23.9
2000,10,25.0
2000,10,23.3
2000,11,22.8
2000,11,23.3
2000,11,23.3
2000,11,23.3
2000,11,23.9
2000,11,22.8
2000,11,25.0
2000,11,25.6
2000,11,25.6
2000,11,25.6
2000,11,23.3
2000,11,23.9
2000,11,23.3
2000,11,23.9
2000,11,22.8
2000,11,22.8
2000,11,25.0
2000,11,25.0
2000,11,25.6
2000,11,22.8
2000,11,17.2
2000,11,17.2
2000,11,20.6
2000,11,23.3
2000,11,25.0
2000,11,25.6
2000,11,20.6
2000,11,20.6
2000,11,23.3
2000,11,23.3
2000,12,22.2
2000,12,23.3
2000,12,21.7
2000,12,18.3
2000,12,19.4
2000,12,21.1
2000,12,21.7
2000,12,23.3
2000,12,25.0
2000,12,22.8
2000,12,24.4
2000,12,25.0
2000,12,25.0
2000,12,25.0
2000,12,25.0
2000,12,25.6
2000,12,22.8
